"date"	"annee"	"mois"	"jour"	"secteur"	"horaire"	"force_vent"	"etat_mer"	"couverture_nuageuse"	"temperature_sol"	"direction_vent"	"direction_houle"	"observateurs"	"commentaires"
2022-06-21	2022	"juin"	21	"Mezzanu"	"15:00:00"	"F2"	"belle"	"10-25"	28	"N"	"S"	"Jean-Philippe Casanova, Alexandre Crispi"	NA
2022-06-21	2022	"juin"	21	"Mezzanu"	"17:00:00"	"F0"	"calme"	"0-10"	29	"N"	"S"	"Jean-Philippe Casanova, Alexandre Crispi"	NA
2022-07-28	2022	"juillet"	28	"Fiume Santu"	"09:00:00"	"F1"	"belle"	"0-10"	28	"NO"	"SE"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-07-28	2022	"juillet"	28	"Fiume Santu"	"12:00:00"	"F3"	"belle"	"0-10"	31	"NO"	"SE"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-07-28	2022	"juillet"	28	"Fiume Santu"	"15:00:00"	"F2"	"belle"	"0-10"	30	"NO"	"SE"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-07-28	2022	"juillet"	28	"Fiume Santu"	"17:00:00"	"F1"	"belle"	"0-10"	28	"NO"	"SE"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-07-28	2022	"juillet"	28	"Lotu"	"09:00:00"	"F1"	"belle"	"0-10"	28	"NO"	"SE"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-07-28	2022	"juillet"	28	"Lotu"	"12:00:00"	"F3"	"belle"	"0-10"	31	"NO"	"SE"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-07-28	2022	"juillet"	28	"Lotu"	"15:00:00"	"F1"	"belle"	"0-10"	32	"NO"	"SE"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-07-28	2022	"juillet"	28	"Lotu"	"17:00:00"	"F1"	"belle"	"0-10"	28	"NO"	"SE"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-07-28	2022	"juillet"	28	"Saleccia"	"09:00:00"	"F1"	"belle"	"0-10"	28	"NO"	"SE"	"Perrine Desveronnieres, Jean-Denis Solier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-07-28	2022	"juillet"	28	"Saleccia"	"12:00:00"	"F3"	"peu agitee"	"0-10"	32	"NO"	"SE"	"Perrine Desveronnieres, Jean-Denis Solier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-07-28	2022	"juillet"	28	"Saleccia"	"15:00:00"	"F2"	"belle"	"0-10"	30	"NO"	"SE"	"Perrine Desveronnieres, Jean-Denis Solier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-07-28	2022	"juillet"	28	"Saleccia"	"17:00:00"	"F1"	"belle"	"0-10"	28	"NO"	"SE"	"Perrine Desveronnieres, Jean-Denis Solier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-07-28	2022	"juillet"	28	"Mezzanu"	"09:00:00"	"F1"	"belle"	"0-10"	28	"NO"	"SE"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-07-28	2022	"juillet"	28	"Mezzanu"	"12:00:00"	"F3"	"belle"	"0-10"	31	"NO"	"SE"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-07-28	2022	"juillet"	28	"Mezzanu"	"15:00:00"	"F2"	"belle"	"0-10"	30	"NO"	"SE"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-07-28	2022	"juillet"	28	"Mezzanu"	"17:00:00"	"F1"	"belle"	"0-10"	28	"NO"	"SE"	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"09:00:00"	"F2"	"belle"	"0-10"	28	"SE"	NA	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"12:00:00"	"F3"	"belle"	"0-10"	32	"E"	NA	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"15:00:00"	"F4"	"peu agitee"	"0-10"	33	"NE"	NA	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-08-10	2022	"aout"	10	"Fiume Santu"	"17:00:00"	NA	NA	NA	NA	NA	NA	NA	"Pas de comptage probleme echouage"
2022-08-10	2022	"aout"	10	"Lotu"	"09:00:00"	"F2"	"belle"	"0-10"	28	"SE"	NA	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-08-10	2022	"aout"	10	"Lotu"	"12:00:00"	"F2"	"belle"	"0-10"	32	"ESE"	NA	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-08-10	2022	"aout"	10	"Lotu"	"15:00:00"	"F2"	"belle"	"0-10"	33	"E"	NA	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-08-10	2022	"aout"	10	"Lotu"	"17:00:00"	NA	NA	NA	NA	NA	NA	NA	"Pas de comptage probleme echouage"
2022-08-10	2022	"aout"	10	"Saleccia"	"09:00:00"	"F2"	"belle"	"0-10"	28	"SE"	NA	"Perrine Desveronnieres, Jean-Denis Solier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-08-10	2022	"aout"	10	"Saleccia"	"12:00:00"	"F2"	"belle"	"0-10"	32	"ESE"	NA	"Perrine Desveronnieres, Jean-Denis Solier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-08-10	2022	"aout"	10	"Saleccia"	"15:00:00"	"F2"	"belle"	"0-10"	33	"E"	NA	"Perrine Desveronnieres, Jean-Denis Solier, Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-08-10	2022	"aout"	10	"Saleccia"	"17:00:00"	NA	NA	NA	NA	NA	NA	NA	"Pas de comptage probleme echouage"
2022-08-10	2022	"aout"	10	"Mezzanu"	"09:00:00"	"F2"	"belle"	"0-10"	28	"SE"	NA	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"12:00:00"	"F2"	"belle"	"0-10"	32	"ESE"	NA	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"15:00:00"	"F2"	"belle"	"0-10"	33	"E"	NA	"Jean-Philippe Casanova, Alexandre Crispi, Axel Priouzeau"	NA
2022-08-10	2022	"aout"	10	"Mezzanu"	"17:00:00"	NA	NA	NA	NA	NA	NA	NA	"Pas de comptage probleme echouage"
2022-09-12	2022	"septembre"	12	"Fiume Santu"	"09:00:00"	"F0"	"calme"	"0-10"	26	NA	NA	"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci"	NA
2022-09-12	2022	"septembre"	12	"Fiume Santu"	"12:00:00"	"F1"	"ridee"	"0-10"	27	"NE"	"S"	"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci"	NA
2022-09-12	2022	"septembre"	12	"Fiume Santu"	"15:00:00"	"F0"	"ridee"	"10-25"	28	"N"	"S"	"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci"	NA
2022-09-12	2022	"septembre"	12	"Fiume Santu"	"17:00:00"	"F0"	"ridee"	"10-25"	28	"N"	"S"	"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci"	NA
2022-09-12	2022	"septembre"	12	"Lotu"	"09:00:00"	"F0"	"calme"	"0-10"	26	NA	NA	"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci"	NA
2022-09-12	2022	"septembre"	12	"Lotu"	"12:00:00"	"F1"	"ridee"	"0-10"	27	"N"	"S"	"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci"	NA
2022-09-12	2022	"septembre"	12	"Lotu"	"15:00:00"	"F0"	"ridee"	"10-25"	28	"N"	"S"	"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci"	NA
2022-09-12	2022	"septembre"	12	"Lotu"	"17:00:00"	"F0"	"ridee"	"10-25"	28	"N"	"S"	"Aurelie Essartier, Perrine Desveronnieres, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci"	NA
2022-09-12	2022	"septembre"	12	"Saleccia"	"09:00:00"	"F0"	"calme"	"0-10"	26	NA	NA	"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci"	NA
2022-09-12	2022	"septembre"	12	"Saleccia"	"12:00:00"	"F1"	"ridee"	"0-10"	27	"N"	"S"	"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci"	NA
2022-09-12	2022	"septembre"	12	"Saleccia"	"15:00:00"	"F0"	"ridee"	"10-25"	28	"N"	"S"	"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci"	NA
2022-09-12	2022	"septembre"	12	"Saleccia"	"17:00:00"	"F0"	"ridee"	"10-25"	28	"N"	"S"	"Lorna Fongy, Jean-Denis Solier, Alexandre Crispi, Axel Priouzeau, Cedric Minicucci"	NA
2022-09-12	2022	"septembre"	12	"Mezzanu"	"09:00:00"	"F0"	"calme"	"0-10"	26	NA	NA	"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci"	NA
2022-09-12	2022	"septembre"	12	"Mezzanu"	"12:00:00"	"F1"	"ridee"	"0-10"	27	"N"	"S"	"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci"	NA
2022-09-12	2022	"septembre"	12	"Mezzanu"	"15:00:00"	"F0"	"ridee"	"10-25"	28	"N"	"S"	"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci"	NA
2022-09-12	2022	"septembre"	12	"Mezzanu"	"17:00:00"	"F0"	"ridee"	"10-25"	28	"N"	"S"	"Alexandre Crispi, Axel Priouzeau, Cedric Minicucci"	NA
2023-06-23	2023	"juin"	23	"Fiume Santu"	"09:00:00"	"F0"	"calme"	"0-10"	29	NA	NA	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"Fiume Santu"	"12:00:00"	"F1"	"calme"	"0-10"	30	"O"	NA	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"Fiume Santu"	"15:00:00"	"F2"	"belle"	"0-10"	30	"O"	"E"	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"Fiume Santu"	"17:00:00"	"F3"	"belle"	"0-10"	30	"O"	"E"	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"Lotu"	"09:00:00"	"F1"	"ridee"	"0-10"	26	"SE"	"SE"	"Aurelie Essartier, Cedric Minicucci, Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"Lotu"	"12:00:00"	"F2"	"ridee"	"0-10"	29	"SE"	"SE"	"Aurelie Essartier, Cedric Minicucci, Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"Lotu"	"15:00:00"	"F2"	"belle"	"0-10"	30	"O"	"E"	"Aurelie Essartier, Cedric Minicucci, Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"Lotu"	"17:00:00"	"F2"	"belle"	"0-10"	30	"O"	"E"	"Aurelie Essartier, Cedric Minicucci, Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"Saleccia"	"09:00:00"	"F0"	"ridee"	"10-25"	26	NA	"SE"	"Axel Priouzeau, Django de Herder, Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"Saleccia"	"12:00:00"	"F3"	"belle"	"0-10"	32	"SO"	"SE"	"Axel Priouzeau, Django de Herder, Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"Saleccia"	"15:00:00"	"F3"	"belle"	"0-10"	30	"O"	"E"	"Axel Priouzeau, Django de Herder, Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"Saleccia"	"17:00:00"	"F3"	"belle"	"0-10"	30	"O"	"E"	"Axel Priouzeau, Django de Herder, Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"Mezzanu"	"09:00:00"	"F1"	"ridee"	"0-10"	26	"SE"	"SE"	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"Mezzanu"	"12:00:00"	"F1"	"calme"	"0-10"	30	"SO"	"SO"	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"Mezzanu"	"15:00:00"	"F2"	"belle"	"0-10"	30	"O"	"E"	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"Mezzanu"	"17:00:00"	"F3"	"belle"	"0-10"	30	"O"	"E"	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"A Torra di Murtella"	"09:00:00"	"F0"	"calme"	"0-10"	28	NA	NA	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"A Torra di Murtella"	"12:00:00"	"F1"	"calme"	"0-10"	30	"O"	NA	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"A Torra di Murtella"	"15:00:00"	"F2"	"belle"	"0-10"	30	"O"	"E"	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"A Torra di Murtella"	"17:00:00"	"F3"	"belle"	"0-10"	30	"O"	"E"	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2023-06-23	2023	"juin"	23	"Ghignu"	"09:00:00"	"F3"	"peu agitee"	"0-10"	25	"O"	"E"	"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci"	NA
2023-06-23	2023	"juin"	23	"Ghignu"	"12:00:00"	"F3"	"peu agitee"	"0-10"	26	"O"	"E"	"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci"	NA
2023-06-23	2023	"juin"	23	"Ghignu"	"15:00:00"	"F3"	"peu agitee"	"0-10"	28	"O"	"E"	"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci"	NA
2023-06-23	2023	"juin"	23	"Ghignu"	"17:00:00"	"F3"	"peu agitee"	"0-10"	26	"O"	"E"	"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci"	NA
2023-06-23	2023	"juin"	23	"Malfalcu"	"09:00:00"	"F3"	"peu agitee"	"10-25"	25	"O"	"E"	"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci"	NA
2023-06-23	2023	"juin"	23	"Malfalcu"	"12:00:00"	"F3"	"peu agitee"	"10-25"	26	"O"	"E"	"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci"	NA
2023-06-23	2023	"juin"	23	"Malfalcu"	"15:00:00"	"F4"	"agitee"	"10-25"	28	"O"	"E"	"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci"	NA
2023-06-23	2023	"juin"	23	"Malfalcu"	"17:00:00"	NA	NA	NA	NA	NA	NA	"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci"	"Non realise car mauvais temps"
2023-06-23	2023	"juin"	23	"U Travu"	"09:00:00"	"F3"	"peu agitee"	"10-25"	25	"O"	"E"	"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci"	NA
2023-06-23	2023	"juin"	23	"U Travu"	"12:00:00"	"F3"	"peu agitee"	"10-25"	26	"O"	"E"	"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci"	NA
2023-06-23	2023	"juin"	23	"U Travu"	"15:00:00"	"F4"	"agitee"	"10-25"	28	"O"	"E"	"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci"	NA
2023-06-23	2023	"juin"	23	"U Travu"	"17:00:00"	NA	NA	NA	NA	NA	NA	"Laurent Ceccaldi, Francois Sorba, Laurent Lebrun, Antoine Renucci"	"Non realise car mauvais temps"
2023-07-28	2023	"juillet"	28	"Fiume Santu"	"09:00:00"	"F1"	"ridee"	"25-50"	27	"N"	"SO"	"Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"Fiume Santu"	"12:00:00"	"F1"	"ridee"	"10-25"	30	"NO"	"SO"	"Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"Fiume Santu"	"15:00:00"	"F1"	"ridee"	"75-100"	27	"N"	"S"	"Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"Fiume Santu"	"17:00:00"	"F1"	"calme"	"50-75"	28	"N"	NA	"Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"Lotu"	"09:00:00"	"F0"	"calme"	"25-50"	27	NA	"S"	"Aurelie Essartier, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"Lotu"	"12:00:00"	"F1"	"belle"	"10-25"	27	"NO"	"SO"	"Aurelie Essartier, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"Lotu"	"15:00:00"	"F1"	"ridee"	"75-100"	27	"NO"	"SO"	"Aurelie Essartier, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"Lotu"	"17:00:00"	"F1"	"ridee"	"50-75"	27	"NO"	"SE"	"Aurelie Essartier, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"Saleccia"	"09:00:00"	"F0"	"ridee"	"25-50"	24	"N"	"S"	"Django de Herder, Maeva Labegorre, Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"Saleccia"	"12:00:00"	"F1"	"belle"	"10-25"	27	"NO"	"SE"	"Django de Herder, Maeva Labegorre, Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"Saleccia"	"15:00:00"	"F1"	"belle"	"50-75"	30	"NO"	"SE"	"Django de Herder, Maeva Labegorre, Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"Saleccia"	"17:00:00"	"F1"	"ridee"	"50-75"	27	"NO"	"SE"	"Django de Herder, Maeva Labegorre, Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"Mezzanu"	"09:00:00"	"F1"	"calme"	"25-50"	27	"N"	"SO"	"Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"Mezzanu"	"12:00:00"	"F1"	"belle"	"10-25"	27	"NO"	"SO"	"Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"Mezzanu"	"15:00:00"	"F1"	"ridee"	"75-100"	27	"NO"	"S"	"Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"Mezzanu"	"17:00:00"	"F1"	"ridee"	"50-75"	27	"NO"	"SE"	"Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"A Torra di Murtella"	"09:00:00"	NA	"ridee"	"25-50"	NA	NA	NA	"Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"A Torra di Murtella"	"12:00:00"	"F1"	"ridee"	"10-25"	30	"NO"	"SO"	"Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"A Torra di Murtella"	"15:00:00"	"F1"	"ridee"	"75-100"	27	"SO"	"S"	"Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"A Torra di Murtella"	"17:00:00"	"F1"	"calme"	"50-75"	27	"N"	"S"	"Kevin Da Cunha de Freitas Leal, Axel Priouzeau"	NA
2023-07-28	2023	"juillet"	28	"Ghignu"	"09:00:00"	"F1"	"belle"	"25-50"	24	"O"	"E"	"Laurent Ceccaldi, Julie Enjalbert"	NA
2023-07-28	2023	"juillet"	28	"Ghignu"	"12:00:00"	"F1"	"calme"	"0-10"	28	"O"	"E"	"Laurent Ceccaldi, Julie Enjalbert"	NA
2023-07-28	2023	"juillet"	28	"Ghignu"	"15:00:00"	"F0"	"calme"	"10-25"	25	"O"	"E"	"Laurent Ceccaldi, Julie Enjalbert"	NA
2023-07-28	2023	"juillet"	28	"Ghignu"	"17:00:00"	NA	NA	NA	NA	NA	NA	"Laurent Ceccaldi, Julie Enjalbert"	NA
2023-07-28	2023	"juillet"	28	"Malfalcu"	"09:00:00"	"F1"	"belle"	"25-50"	24	"O"	"E"	"Laurent Ceccaldi, Julie Enjalbert"	NA
2023-07-28	2023	"juillet"	28	"Malfalcu"	"12:00:00"	"F1"	"belle"	"0-10"	28	"O"	"E"	"Laurent Ceccaldi, Julie Enjalbert"	NA
2023-07-28	2023	"juillet"	28	"Malfalcu"	"15:00:00"	"F0"	"calme"	"25-50"	25	"O"	"E"	"Laurent Ceccaldi, Julie Enjalbert"	NA
2023-07-28	2023	"juillet"	28	"Malfalcu"	"17:00:00"	"F0"	"calme"	"25-50"	24	NA	NA	"Laurent Ceccaldi, Julie Enjalbert"	NA
2023-07-28	2023	"juillet"	28	"U Travu"	"09:00:00"	"F1"	"belle"	"25-50"	24	"O"	"E"	"Laurent Ceccaldi, Julie Enjalbert"	NA
2023-07-28	2023	"juillet"	28	"U Travu"	"12:00:00"	"F0"	"ridee"	"0-10"	28	"O"	"E"	"Laurent Ceccaldi, Julie Enjalbert"	NA
2023-07-28	2023	"juillet"	28	"U Travu"	"15:00:00"	"F0"	"calme"	"25-50"	25	"O"	"E"	"Laurent Ceccaldi, Julie Enjalbert"	NA
2023-07-28	2023	"juillet"	28	"U Travu"	"17:00:00"	NA	NA	NA	NA	NA	NA	"Laurent Ceccaldi, Julie Enjalbert"	NA
2023-08-10	2023	"aout"	10	"Fiume Santu"	"09:00:00"	"F2"	"belle"	"0-10"	28	"NE"	NA	"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"Fiume Santu"	"12:00:00"	"F3"	"belle"	"0-10"	25	"NE"	"E"	"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"Fiume Santu"	"15:00:00"	"F3"	"belle"	"10-25"	28	"NE"	"O"	"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"Fiume Santu"	"17:00:00"	"F3"	"belle"	"10-25"	26	"N"	NA	"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"Lotu"	"09:00:00"	"F2"	"belle"	"0-10"	28	"NE"	"O"	"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"Lotu"	"12:00:00"	"F3"	"belle"	"0-10"	26	"NE"	"O"	"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"Lotu"	"15:00:00"	"F2"	"belle"	"10-25"	28	"NE"	"O"	"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"Lotu"	"17:00:00"	"F3"	"belle"	"10-25"	27	"O"	"O"	"Camille Lemaire, Leila Rahmane, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"Saleccia"	"09:00:00"	"F2"	"belle"	"0-10"	24	"NE"	"O"	"Django de Herder, Maeva Labegorre, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"Saleccia"	"12:00:00"	"F3"	"belle"	"0-10"	27	"NE"	"O"	"Django de Herder, Maeva Labegorre, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"Saleccia"	"15:00:00"	"F2"	"belle"	"10-25"	28	"NE"	"O"	"Django de Herder, Maeva Labegorre, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"Saleccia"	"17:00:00"	"F3"	"belle"	"10-25"	26	"O"	"O"	"Django de Herder, Maeva Labegorre, Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"Mezzanu"	"09:00:00"	"F2"	"belle"	"0-10"	28	"NE"	"O"	"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"Mezzanu"	"12:00:00"	"F3"	"peu agitee"	"0-10"	26	"NE"	"O"	"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"Mezzanu"	"15:00:00"	"F3"	"belle"	"10-25"	28	"NE"	"O"	"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"Mezzanu"	"17:00:00"	"F3"	"belle"	"10-25"	26	"O"	"O"	"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"A Torra di Murtella"	"09:00:00"	"F2"	"belle"	"0-10"	28	"NE"	"O"	"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"A Torra di Murtella"	"12:00:00"	"F3"	"belle"	"0-10"	25	"NE"	"O"	"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"A Torra di Murtella"	"15:00:00"	"F3"	"belle"	"10-25"	28	"NE"	"O"	"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-08-10	2023	"aout"	10	"A Torra di Murtella"	"17:00:00"	"F3"	"belle"	"10-25"	26	"N"	NA	"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-09-06	2023	"septembre"	6	"Fiume Santu"	"09:00:00"	"F1"	"peu agitee"	"0-10"	28	"NE"	"SO"	"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
2023-09-06	2023	"septembre"	6	"Fiume Santu"	"12:00:00"	"F1"	"peu agitee"	"0-10"	28	"NE"	"SO"	"Kevin Da Cunha de Freitas Leal, Alexandre Raibaldi"	NA
