"date","annee","mois","jour","secteur","horaire","type","usage","nombre","commentaires"
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"autre","sports_motonautiques",0,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-06-21,2022,"juin",21,"Saleccia",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-06-21,2022,"juin",21,"Saleccia",17:00:00,"paddle","sports_nautiques_non_motorises",3,NA
2022-06-21,2022,"juin",21,"Saleccia",17:00:00,"kayak","sports_nautiques_non_motorises",1,NA
2022-06-21,2022,"juin",21,"Saleccia",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-06-21,2022,"juin",21,"Saleccia",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-06-21,2022,"juin",21,"Saleccia",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-06-21,2022,"juin",21,"Saleccia",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-06-21,2022,"juin",21,"Saleccia",17:00:00,"jet_ski","sports_motonautiques",0,NA
2022-06-21,2022,"juin",21,"Saleccia",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-06-21,2022,"juin",21,"Saleccia",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-06-21,2022,"juin",21,"Saleccia",17:00:00,"autre","sports_motonautiques",0,NA
2022-06-21,2022,"juin",21,"Saleccia",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-06-21,2022,"juin",21,"Saleccia",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-06-21,2022,"juin",21,"Saleccia",17:00:00,"chasse_sous-marine","peche_de_loisir",1,NA
2022-06-21,2022,"juin",21,"Saleccia",17:00:00,"plongee_sous-marine","loisirs_sous-marins",2,NA
2022-06-21,2022,"juin",21,"Saleccia",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",09:00:00,"paddle","sports_nautiques_non_motorises",0,"Autres :  bateau volant"
2022-07-28,2022,"juillet",28,"Fiume Santu",09:00:00,"kayak","sports_nautiques_non_motorises",0,"Autres :  bateau volant"
2022-07-28,2022,"juillet",28,"Fiume Santu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,"Autres :  bateau volant"
2022-07-28,2022,"juillet",28,"Fiume Santu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,"Autres :  bateau volant"
2022-07-28,2022,"juillet",28,"Fiume Santu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,"Autres :  bateau volant"
2022-07-28,2022,"juillet",28,"Fiume Santu",09:00:00,"voile","sports_nautiques_non_motorises",0,"Autres :  bateau volant"
2022-07-28,2022,"juillet",28,"Fiume Santu",09:00:00,"jet_ski","sports_motonautiques",5,"Autres :  bateau volant"
2022-07-28,2022,"juillet",28,"Fiume Santu",09:00:00,"ski_nautique","sports_motonautiques",0,"Autres :  bateau volant"
2022-07-28,2022,"juillet",28,"Fiume Santu",09:00:00,"bouee_tractee","sports_motonautiques",0,"Autres :  bateau volant"
2022-07-28,2022,"juillet",28,"Fiume Santu",09:00:00,"autre","sports_motonautiques",1,"Autres :  bateau volant"
2022-07-28,2022,"juillet",28,"Fiume Santu",09:00:00,"peche_embarquee","peche_de_loisir",0,"Autres :  bateau volant"
2022-07-28,2022,"juillet",28,"Fiume Santu",09:00:00,"peche_du_bord","peche_de_loisir",0,"Autres :  bateau volant"
2022-07-28,2022,"juillet",28,"Fiume Santu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,"Autres :  bateau volant"
2022-07-28,2022,"juillet",28,"Fiume Santu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"Autres :  bateau volant"
2022-07-28,2022,"juillet",28,"Fiume Santu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,"Autres :  bateau volant"
2022-07-28,2022,"juillet",28,"Fiume Santu",12:00:00,"paddle","sports_nautiques_non_motorises",1,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",12:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",12:00:00,"monocoque","sports_nautiques_non_motorises",1,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",12:00:00,"jet_ski","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",12:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",12:00:00,"autre","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",12:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",12:00:00,"chasse_sous-marine","peche_de_loisir",1,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",15:00:00,"paddle","sports_nautiques_non_motorises",1,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",15:00:00,"kayak","sports_nautiques_non_motorises",2,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",15:00:00,"jet_ski","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",15:00:00,"autre","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",17:00:00,"paddle","sports_nautiques_non_motorises",1,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",17:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",17:00:00,"jet_ski","sports_motonautiques",1,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",17:00:00,"autre","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",17:00:00,"chasse_sous-marine","peche_de_loisir",2,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-07-28,2022,"juillet",28,"Fiume Santu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"jet_ski","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"autre","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-07-28,2022,"juillet",28,"Lotu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"jet_ski","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"autre","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-07-28,2022,"juillet",28,"Lotu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"paddle","sports_nautiques_non_motorises",1,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"jet_ski","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"bouee_tractee","sports_motonautiques",1,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"autre","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-07-28,2022,"juillet",28,"Lotu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-07-28,2022,"juillet",28,"Lotu",17:00:00,"paddle","sports_nautiques_non_motorises",0,"Autre : foil électrique"
2022-07-28,2022,"juillet",28,"Lotu",17:00:00,"kayak","sports_nautiques_non_motorises",1,"Autre : foil électrique"
2022-07-28,2022,"juillet",28,"Lotu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,"Autre : foil électrique"
2022-07-28,2022,"juillet",28,"Lotu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,"Autre : foil électrique"
2022-07-28,2022,"juillet",28,"Lotu",17:00:00,"monocoque","sports_nautiques_non_motorises",0,"Autre : foil électrique"
2022-07-28,2022,"juillet",28,"Lotu",17:00:00,"voile","sports_nautiques_non_motorises",0,"Autre : foil électrique"
2022-07-28,2022,"juillet",28,"Lotu",17:00:00,"jet_ski","sports_motonautiques",1,"Autre : foil électrique"
2022-07-28,2022,"juillet",28,"Lotu",17:00:00,"ski_nautique","sports_motonautiques",0,"Autre : foil électrique"
2022-07-28,2022,"juillet",28,"Lotu",17:00:00,"bouee_tractee","sports_motonautiques",0,"Autre : foil électrique"
2022-07-28,2022,"juillet",28,"Lotu",17:00:00,"autre","sports_motonautiques",1,"Autre : foil électrique"
2022-07-28,2022,"juillet",28,"Lotu",17:00:00,"peche_embarquee","peche_de_loisir",0,"Autre : foil électrique"
2022-07-28,2022,"juillet",28,"Lotu",17:00:00,"peche_du_bord","peche_de_loisir",0,"Autre : foil électrique"
2022-07-28,2022,"juillet",28,"Lotu",17:00:00,"chasse_sous-marine","peche_de_loisir",0,"Autre : foil électrique"
2022-07-28,2022,"juillet",28,"Lotu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"Autre : foil électrique"
2022-07-28,2022,"juillet",28,"Lotu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,"Autre : foil électrique"
2022-07-28,2022,"juillet",28,"Mezzanu",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",09:00:00,"jet_ski","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",09:00:00,"autre","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",09:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-07-28,2022,"juillet",28,"Mezzanu",12:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",12:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",12:00:00,"jet_ski","sports_motonautiques",1,NA
2022-07-28,2022,"juillet",28,"Mezzanu",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",12:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",12:00:00,"autre","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",12:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",12:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-07-28,2022,"juillet",28,"Mezzanu",15:00:00,"paddle","sports_nautiques_non_motorises",1,NA
2022-07-28,2022,"juillet",28,"Mezzanu",15:00:00,"kayak","sports_nautiques_non_motorises",1,NA
2022-07-28,2022,"juillet",28,"Mezzanu",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",15:00:00,"jet_ski","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",15:00:00,"autre","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-07-28,2022,"juillet",28,"Mezzanu",17:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",17:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",17:00:00,"jet_ski","sports_motonautiques",1,NA
2022-07-28,2022,"juillet",28,"Mezzanu",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",17:00:00,"autre","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",17:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-07-28,2022,"juillet",28,"Mezzanu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"paddle","sports_nautiques_non_motorises",2,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"jet_ski","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"autre","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"paddle","sports_nautiques_non_motorises",1,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"jet_ski","sports_motonautiques",2,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"bouee_tractee","sports_motonautiques",1,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"autre","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"paddle","sports_nautiques_non_motorises",1,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"voile","sports_nautiques_non_motorises",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"jet_ski","sports_motonautiques",1,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"ski_nautique","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"bouee_tractee","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"autre","sports_motonautiques",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"peche_embarquee","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"peche_du_bord","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2022-07-28,2022,"juillet",28,"Saleccia",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2022-07-28,2022,"juillet",28,"Saleccia",17:00:00,"paddle","sports_nautiques_non_motorises",1,NA
2022-07-28,2022,"juillet",28,"Saleccia",17:00:00,"kayak","sports_nautiques_non_motorises",1,NA
2022-07-28,2022,"juillet",28,"Saleccia",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
