"date"	"annee"	"mois"	"jour"	"secteur"	"horaire"	"type"	"observateurs"	"statut"	"taille"	"nombre"	"total_type_statut"	"commentaires"	"commentaires_secteur"
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"ancre"	"8"	0	7	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"ancre"	"8_18"	6	7	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"ancre"	"18_24"	1	7	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"ancre"	"24_45"	0	7	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"ancre"	"45"	0	7	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"ancre"	"8"	13	16	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"ancre"	"8_18"	3	16	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"ancre"	"18_24"	0	16	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"ancre"	"24_45"	0	16	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"ancre"	"45"	0	16	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Moteur"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"ancre"	"8"	0	8	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"ancre"	"8_18"	8	8	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"ancre"	"18_24"	0	8	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"ancre"	"24_45"	0	8	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"ancre"	"45"	0	8	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"Voilier"	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	6	11	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	5	11	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	0	11	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	11	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	11	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	0	2	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	2	2	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	0	2	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	2	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	2	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	0	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	0	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	0	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	0	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	0	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	0	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	9	18	"1 ancre en face du Puntalle (Mortella), en dehors de la limite de l'arrete"	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	8	18	"1 ancre en face du Puntalle (Mortella), en dehors de la limite de l'arrete"	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	1	18	"1 ancre en face du Puntalle (Mortella), en dehors de la limite de l'arrete"	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	18	"1 ancre en face du Puntalle (Mortella), en dehors de la limite de l'arrete"	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	18	"1 ancre en face du Puntalle (Mortella), en dehors de la limite de l'arrete"	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	"1 ancre en face du Puntalle (Mortella), en dehors de la limite de l'arrete"	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	"1 ancre en face du Puntalle (Mortella), en dehors de la limite de l'arrete"	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	"1 ancre en face du Puntalle (Mortella), en dehors de la limite de l'arrete"	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	"1 ancre en face du Puntalle (Mortella), en dehors de la limite de l'arrete"	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	"1 ancre en face du Puntalle (Mortella), en dehors de la limite de l'arrete"	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	"1 ancre en face du Puntalle (Mortella), en dehors de la limite de l'arrete"	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	"1 ancre en face du Puntalle (Mortella), en dehors de la limite de l'arrete"	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	"1 ancre en face du Puntalle (Mortella), en dehors de la limite de l'arrete"	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	"1 ancre en face du Puntalle (Mortella), en dehors de la limite de l'arrete"	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	"1 ancre en face du Puntalle (Mortella), en dehors de la limite de l'arrete"	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	0	11	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	10	11	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	1	11	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	11	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	11	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	8	13	NA	NA
