"date","annee","mois","jour","secteur","horaire","societes","nombre_arrivees","nombre_de_personnes","ponton","chenal","commentaires"
2021-06-16,2021,"juin",16,"Saleccia",12:00:00,"Mare e Stagnu",1,12,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",12:00:00,"Quadrimarant",1,10,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",12:00:00,"Speed boat",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",12:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",12:00:00,"Particuliers",1,NA,NA,NA,"Voilier"
2021-06-16,2021,"juin",16,"Saleccia",12:00:00,"Jet ski",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",12:00:00,"Kayak",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",12:00:00,"Paddle",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",12:00:00,"Autres activités",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",13:00:00,"Taxi beach",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",13:00:00,"Taxi boat (popeye /saleccia)",2,15,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",13:00:00,"Taxi plage",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",13:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",13:00:00,"Quadrimarant",1,8,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",13:00:00,"Speed boat",1,4,NA,NA,"Malfalcu"
2021-06-16,2021,"juin",16,"Saleccia",13:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",13:00:00,"Particuliers",3,NA,NA,NA,"Tous les bateaux sont à moteur, le dernier est habitable"
2021-06-16,2021,"juin",16,"Saleccia",13:00:00,"Jet ski",1,2,NA,NA,"1 jet ski avec 2 personnes"
2021-06-16,2021,"juin",16,"Saleccia",13:00:00,"Kayak",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",13:00:00,"Paddle",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",13:00:00,"Autres activités",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",14:00:00,"Taxi beach",1,10,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",14:00:00,"Taxi boat (popeye /saleccia)",1,10,NA,NA,"Le premier (14h16) est arrivé vide"
2021-06-16,2021,"juin",16,"Saleccia",14:00:00,"Taxi plages",1,6,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",14:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",14:00:00,"Quadrimarant",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",14:00:00,"Speed boat",0,0,NA,NA,"Le Malfalcu est resté ancré depuis 13h40"
2021-06-16,2021,"juin",16,"Saleccia",14:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",14:00:00,"Particuliers",3,10,NA,NA,"Tous les bateaux sont à moteur"
2021-06-16,2021,"juin",16,"Saleccia",14:00:00,"Jet ski",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",14:00:00,"Kayak",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",14:00:00,"Paddle",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",14:00:00,"Autres activités",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",15:00:00,"Taxi beach",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",15:00:00,"Taxi boat (popeye /saleccia)",1,2,NA,NA,"Le second bateau est arrivé vide"
2021-06-16,2021,"juin",16,"Saleccia",15:00:00,"Taxi plages",1,5,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",15:00:00,"Mare e Stagnu",1,0,NA,NA,"Le bateau est arrivé vide"
2021-06-16,2021,"juin",16,"Saleccia",15:00:00,"Quadrimarant",1,4,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",15:00:00,"Speed boat",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",15:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",15:00:00,"Particuliers",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",15:00:00,"Jet ski",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",15:00:00,"Kayak",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",15:00:00,"Paddle",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",15:00:00,"Autres activités",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",16:00:00,"Taxi beach",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",16:00:00,"Taxi baot (popeye /saleccia)",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",16:00:00,"Taxi plage",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",16:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",16:00:00,"Quadrimarant",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",16:00:00,"Speed boat",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",16:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",16:00:00,"Particuliers",3,12,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",16:00:00,"Jet ski",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",16:00:00,"Kayak",1,0,NA,NA,"1 kayak gonflable beaché"
2021-06-16,2021,"juin",16,"Saleccia",16:00:00,"Paddle",0,0,NA,NA,NA
2021-06-16,2021,"juin",16,"Saleccia",16:00:00,"Autres activités",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"U Saleccia",1,170,1,0,NA
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"Taxi beach",1,13,0,1,NA
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"Taxi plage",1,7,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"Mare e Stagnu",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"Quadrimarant",1,6,0,1,NA
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"Speed boat",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"Autres Sociétés",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"Particuliers",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"Jet ski",1,2,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"Kayak",1,2,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"Paddle",3,3,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"Autres activités",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",10:00:00,"U Saleccia",2,257,1,0,NA
2021-07-28,2021,"juillet",28,"Lotu",10:00:00,"Taxi beach",1,10,0,1,NA
2021-07-28,2021,"juillet",28,"Lotu",10:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",10:00:00,"Taxi plage",2,9,0,1,NA
2021-07-28,2021,"juillet",28,"Lotu",10:00:00,"Mare e Stagnu",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",10:00:00,"Quadrimarant",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",10:00:00,"Speed boat",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",10:00:00,"Autres Sociétés",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",10:00:00,"Particuliers",2,5,0,1,NA
2021-07-28,2021,"juillet",28,"Lotu",10:00:00,"Jet ski",1,2,0,1,NA
2021-07-28,2021,"juillet",28,"Lotu",10:00:00,"Kayak",3,4,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",10:00:00,"Paddle",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",10:00:00,"Autres activités",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",11:00:00,"U Saleccia",1,195,1,0,NA
2021-07-28,2021,"juillet",28,"Lotu",11:00:00,"Taxi beach",2,16,0,1,NA
2021-07-28,2021,"juillet",28,"Lotu",11:00:00,"Taxi baot (popeye/saleccia)",2,8,1,0,NA
2021-07-28,2021,"juillet",28,"Lotu",11:00:00,"Taxi plage",1,2,0,1,NA
2021-07-28,2021,"juillet",28,"Lotu",11:00:00,"Mare e Stagnu",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",11:00:00,"Quadrimarant",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",11:00:00,"Speed boat",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",11:00:00,"Autres Sociétés",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",11:00:00,"Particuliers",2,9,1,1,"1  au ponton, 1 au chenal"
2021-07-28,2021,"juillet",28,"Lotu",11:00:00,"Jet ski",2,3,0,1,NA
2021-07-28,2021,"juillet",28,"Lotu",11:00:00,"Kayak",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",11:00:00,"Paddle",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",11:00:00,"Autres activités",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"U Saleccia",1,144,1,0,NA
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"Taxi beach",2,9,0,1,NA
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"Taxi plage",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"Mare e Stagnu",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"Quadrimarant",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"Speed boat",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"Autres Sociétés",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"Particuliers",3,12,1,2,"2 au chenal, 1 au ponton"
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"Jet ski",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"Kayak",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"Paddle",1,1,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"Autres activités",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",13:00:00,"U Saleccia",1,140,1,0,NA
2021-07-28,2021,"juillet",28,"Lotu",13:00:00,"Taxi beach",1,2,0,0,"Ancré à coté du ponton dans la posidonie"
2021-07-28,2021,"juillet",28,"Lotu",13:00:00,"Taxi baot (popeye/saleccia)",1,7,1,0,NA
2021-07-28,2021,"juillet",28,"Lotu",13:00:00,"Taxi plage",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",13:00:00,"Mare e Stagnu",1,2,0,1,NA
2021-07-28,2021,"juillet",28,"Lotu",13:00:00,"Quadrimarant",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",13:00:00,"Speed boat",1,14,1,0,NA
2021-07-28,2021,"juillet",28,"Lotu",13:00:00,"Autres Sociétés",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",13:00:00,"Particuliers",4,22,1,0,"les 4 au ponton"
2021-07-28,2021,"juillet",28,"Lotu",13:00:00,"Jet ski",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",13:00:00,"Kayak",1,2,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",13:00:00,"Paddle",3,3,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",13:00:00,"Autres activités",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",14:00:00,"U Saleccia",1,77,1,0,NA
2021-07-28,2021,"juillet",28,"Lotu",14:00:00,"Taxi beach",2,14,0,0,"Ancré à coté du ponton dans la posidonie"
2021-07-28,2021,"juillet",28,"Lotu",14:00:00,"Taxi baot (popeye/saleccia)",2,22,1,0,NA
2021-07-28,2021,"juillet",28,"Lotu",14:00:00,"Taxi plage",1,3,0,1,NA
2021-07-28,2021,"juillet",28,"Lotu",14:00:00,"Mare e Stagnu",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",14:00:00,"Quadrimarant",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",14:00:00,"Speed boat",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",14:00:00,"Autres Sociétés",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",14:00:00,"Particuliers",1,10,1,0,NA
2021-07-28,2021,"juillet",28,"Lotu",14:00:00,"Jet ski",6,10,0,1,NA
2021-07-28,2021,"juillet",28,"Lotu",14:00:00,"Kayak",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",14:00:00,"Paddle",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",14:00:00,"Autres activités",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"U Saleccia",1,55,1,0,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"Taxi beach",1,8,0,0,"Ancré à coté du ponton dans la posidonie"
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"Taxi baot (popeye/saleccia)",2,24,1,0,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"Taxi plage",1,8,0,1,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"Mare e Stagnu",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"Quadrimarant",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"Speed boat",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"Autres Sociétés",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"Particuliers",5,20,1,1,"3 au ponton et 2 au chenal"
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"Jet ski",1,2,0,1,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"Kayak",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"Paddle",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"Autres activités",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"U Saleccia",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Taxi beach",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Taxi baot (popeye/saleccia)",1,4,1,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Taxi plage",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Mare e Stagnu",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Quadrimarant",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Speed boat",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Autres Sociétés",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Particuliers",1,2,1,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Jet ski",7,8,0,1,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Kayak",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Paddle",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Autres activités",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"U Saleccia",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Taxi beach",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Taxi baot (popeye/saleccia)",3,30,1,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Taxi plage",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Mare e Stagnu",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Quadrimarant",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Speed boat",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Autres Sociétés",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Particuliers",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Jet ski",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Kayak",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Paddle",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Lotu",16:00:00,"Autres activités",0,0,0,0,NA
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"Taxi beach",1,12,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"Taxi baot (popeye /saleccia)",2,24,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"Taxi plage",2,20,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"Mare e Stagnu",1,19,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"Quadrimarant",1,6,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"Speed boat",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"Particuliers",7,20,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"Jet ski",2,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"Kayak",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"Paddle",1,1,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"Autres activités",1,0,NA,NA,"Planche à voile"
2021-07-28,2021,"juillet",28,"Saleccia",10:00:00,"Taxi beach",1,12,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",10:00:00,"Taxi baot (popeye /saleccia)",4,40,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",10:00:00,"Taxi plage",1,12,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",10:00:00,"Mare e Stagnu",2,19,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",10:00:00,"Quadrimarant",1,7,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",10:00:00,"Speed boat",1,6,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",10:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",10:00:00,"Particuliers",19,89,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",10:00:00,"Jet ski",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",10:00:00,"Kayak",1,2,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",10:00:00,"Paddle",3,3,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",10:00:00,"Autres activités",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",11:00:00,"Taxi beach",2,14,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",11:00:00,"Taxi baot (popeye /saleccia)",5,60,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",11:00:00,"Taxi plage",1,10,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",11:00:00,"Mare e Stagnu",2,22,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",11:00:00,"Quadrimarant",1,10,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",11:00:00,"Speed boat",1,24,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",11:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",11:00:00,"Particuliers",6,29,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",11:00:00,"Jet ski",8,10,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",11:00:00,"Kayak",1,2,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",11:00:00,"Paddle",2,2,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",11:00:00,"Autres activités",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"Taxi beach",2,17,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"Taxi baot (popeye /saleccia)",3,30,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"Taxi plage",1,12,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"Mare e Stagnu",2,24,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"Quadrimarant",1,12,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"Speed boat",1,12,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"Particuliers",1,7,NA,NA,"toutes les arrivées et personnes débarquées n'ont pas été comptabilisées car trop de rotations de nucs et plage trop grande"
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"Jet ski",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"Kayak",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"Paddle",3,3,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"Autres activités",1,2,NA,NA,"Bouée tractée"
2021-07-28,2021,"juillet",28,"Saleccia",13:00:00,"Taxi beach",1,12,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",13:00:00,"Taxi baot (popeye /saleccia)",5,51,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",13:00:00,"Taxi plage",1,13,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",13:00:00,"Mare e Stagnu",2,22,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",13:00:00,"Quadrimarant",1,12,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",13:00:00,"Speed boat",1,3,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",13:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",13:00:00,"Particuliers",3,6,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",13:00:00,"Jet ski",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",13:00:00,"Kayak",1,1,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",13:00:00,"Paddle",2,2,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",13:00:00,"Autres activités",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",14:00:00,"Taxi beach",2,17,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",14:00:00,"Taxi baot (popeye /saleccia)",5,46,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",14:00:00,"Taxi plage",1,8,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",14:00:00,"Mare e Stagnu",1,5,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",14:00:00,"Quadrimarant",1,12,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",14:00:00,"Speed boat",1,10,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",14:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",14:00:00,"Particuliers",1,5,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",14:00:00,"Jet ski",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",14:00:00,"Kayak",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",14:00:00,"Paddle",6,6,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",14:00:00,"Autres activités",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",15:00:00,"Taxi beach",2,19,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",15:00:00,"Taxi baot (popeye /saleccia)",4,30,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",15:00:00,"Taxi plage",1,6,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",15:00:00,"Mare e Stagnu",2,22,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",15:00:00,"Quadrimarant",1,12,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",15:00:00,"Speed boat",1,11,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",15:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",15:00:00,"Particuliers",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",15:00:00,"Jet ski",4,4,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",15:00:00,"Kayak",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",15:00:00,"Paddle",2,3,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",15:00:00,"Autres activités",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",16:00:00,"Taxi beach",1,3,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",16:00:00,"Taxi baot (popeye /saleccia)",1,6,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",16:00:00,"Taxi plage",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",16:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",16:00:00,"Quadrimarant",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",16:00:00,"Speed boat",1,10,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",16:00:00,"Autres Sociétés",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",16:00:00,"Particuliers",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",16:00:00,"Jet ski",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",16:00:00,"Kayak",0,0,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",16:00:00,"Paddle",3,3,NA,NA,NA
2021-07-28,2021,"juillet",28,"Saleccia",16:00:00,"Autres activités",0,0,NA,NA,NA
2021-08-18,2021,"août",18,"Lotu",09:00:00,"U Saleccia",2,205,2,0,NA
2021-08-18,2021,"août",18,"Lotu",09:00:00,"Taxi beach",1,3,0,0,"Accoste dans les banquettes de Posidonie près du ponton"
